       Iteration Number           Root Estimate      Error at iteration
                   1               0.0823            1314.6196
                   2               0.7022              88.2762
                   3               0.8746              19.7079
                   4               0.8857               1.2481
                   5               0.8857               0.0044
                   6               0.8857               0.0000
